1| 2| school| la escuela| [el estrella; la escalera; el esmeralda; la escritura; el espada; la estrella]| The children are at school.| Los niños están en la escuela.
1| 2| doctor| el doctor| [la donde; el dolor; la dama; el dinero; la dibujo; el diente]| The doctor is treating a patient.| El doctor está tratando a un paciente.
1| 2| car| el coche| [la cerca; el cielo; la casa; el ciudad; la calle; el comedia]| He bought a new car.| Él compró un coche nuevo.
1| 2| book| el libro| [la luna; el leche; la lugar; el letra; la lucha; el luz]| This is an interesting book.| Este es un libro interesante.
1| 2| phone| el teléfono| [la taza; el tarde; la túnel; el tapón; la tarjeta; el transporte]| She answered the phone quickly.| Ella respondió el teléfono rápidamente.
1| 3| desk| el escritorio| [el dulce; la diosa; la duda; el dios; la dama; el director]| The desk is made of wood.| El escritorio está hecho de madera.
1| 3| shoe| el zapato| [la zanahoria; el zorro; la zona; el zarpa; la zebra; el zoológico]| I bought a new pair of shoes.| Compré un par de zapatos nuevos.
1| 3| notebook| el cuaderno| [el caballo; la casa; la cama; el coche; la carta; el cuadro]| I write notes in my notebook.| Escribo notas en mi cuaderno.
1| 3| chair| la silla| [el sastre; el sol; el salto; la sal; el servicio; la salsa]| Please sit in the chair.| Por favor siéntate en la silla.
1| 3| clock| el reloj| [el radio; el repollo; la ruina; el rey; el rincón; el riesgo]| The clock is on the wall.| El reloj está en la pared.
1| 3| window| la ventana| [la viuda; el vaso; la vaca; el vecino; la victoria; el violín]| The window is open.| La ventana está abierta.
1| 3| pillow| la almohada| [el ala; el árbol; la aguja; el aire; el asunto; la avenida]| The pillow is soft and comfortable.| La almohada es suave y cómoda.
1| 3| cup| la taza| [la tienda; la tina; el tren; la torta; el tema; el trabajo]| She drank coffee from the cup.| Ella bebió café de la taza.
1| 3| bag| la bolsa| [la botella; el banco; el bocadillo; el buzón; el baúl; la bola]| He packed his clothes in the bag.| Empacó su ropa en la bolsa.
1| 3| paper| el papel| [el perro; la pluma; el plato; el pico; el peso; el puente]| I need paper to write.| Necesito papel para escribir.
1| 4| banana| el plátano| [el pan; la piscina; la palma; la piedra; la policía; el pintor]| She ate a banana for breakfast.| Ella comió un plátano para el desayuno.
1| 4| ball| la pelota| [el plato; la pizarra; la perla; el plomo; la poesía; la pintura]| They are playing with the ball.| Están jugando con la pelota.
1| 4| hat| el sombrero| [el sol; el sueño; el sueño; la serpiente; la sal; el saldo]| He wore a hat in the sun.| Él llevaba un sombrero bajo el sol.
1| 4| shirt| la camisa| [la silla; el sastre; el sol; la sombra; la seguridad; la sociedad]| I bought a new shirt today.| Compré una camisa nueva hoy.
1| 4| trousers| el pantalón| [la pluma; la pata; el punto; el pantalón; la piel; la plaza]| He wears trousers every day.| Él usa pantalones todos los días.
1| 4| glasses| las gafas| [la guitarra; el gato; la galera; el gorro; el gas; el gallo]| She wore glasses to read.| Ella usaba gafas para leer.
1| 4| ring| el anillo| [la alfombra; la alcoba; el agujero; la ancla; el amigo; la apisonadora]| He gave her a ring.| Le dio un anillo.
1| 4| jacket| la chaqueta| [la comida; el cuaderno; el calendario; el color; el cerebro; la casa]| She wears a jacket when it's cold.| Ella usa una chaqueta cuando hace frío.
1| 4| sweater| el suéter| [el sol; la silla; el saludo; el sujeto; la serenidad; la señal]| This sweater is warm and cozy.| Este suéter es cálido y acogedor.
1| 4| boots| las botas| [la banca; el baño; la beca; el bienestar; la bebida; el billete]| She wore boots for the hike.| Ella usó botas para la caminata.
1| 5| mountain| la montaña| [la manzana; la máquina; la misión; el mundo; la mano; el museo]| The mountain is covered with snow.| La montaña está cubierta de nieve.
1| 5| sky| el cielo| [el cemento; la casa; la carne; el cuadro; el colibrí; la cebra]| The sky is clear today.| El cielo está claro hoy.
1| 5| city| la ciudad| [la cancha; el cabello; el caso; la ciudadela; el cierre; la canasta]| I live in the city center.| Vivo en el centro de la ciudad.
1| 5| forest| el bosque| [el bono; el baile; la bodega; el barrio; el bisiesto; la bicicleta]| We went hiking in the forest.| Fuimos de excursión en el bosque.
1| 5| ocean| el océano| [la orilla; el ojo; el hombre; el orden; la ola; la operación]| The ocean is vast and deep.| El océano es vasto y profundo.
1| 5| river| el río| [la roca; el ramo; la raíz; el río; la reina; el regreso]| The river flows through the valley.| El río fluye por el valle.
1| 5| desert| el desierto| [la dama; la diana; el daño; el deshielo; la danza; el dedo]| The desert is very dry.| El desierto está muy seco.
1| 5| cloud| la nube| [la niña; el nadador; el norte; la nada; la nariz; el negocio]| The cloud covered the sky.| La nube cubrió el cielo.
1| 5| waterfall| la cascada| [la carta; el casco; el camarón; el calor; el coche; la capa]| The waterfall is beautiful.| La cascada es hermosa.
1| 5| jungle| la jungla| [la juventud; el jaguar; el jarabe; la joya; el jardinero; el jengibre]| The jungle is full of animals.| La jungla está llena de animales.
2| 6| volcano| el volcán| [la vaca; la vela; el vago; el vaso; el velo; la ventana]| The volcano erupted last night.| El volcán entró en erupción anoche.
2| 6| garden| el jardín| [el huevo; la hierba; la hoja; el huevo; el helado; la herida]| They are planting flowers in the garden.| Están plantando flores en el jardín.
2| 6| computer| la computadora| [la colina; el calor; la ciencia; el clima; el cante; la calle]| I use a computer for work.| Uso una computadora para trabajar.
2| 6| water| el agua| [la aguijón; el avión; el azulejo; el alambre; la arcilla; el aprecio]| The water in the lake is clear.| El agua en el lago está clara.
2| 6| phone| el teléfono| [el plato; la pieza; la política; el portal; el paquete; el pasillo]| I can't find my phone.| No puedo encontrar mi teléfono.
2| 6| tree| el árbol| [la antorcha; el altar; la aduana; el aire; la adicción; el amparo]| The tree is very tall.| El árbol es muy alto.
2| 6| dog| el perro| [la perra; el padrino; la persona; el payaso; la pronto; el pavo]| The dog is barking loudly.| El perro está ladrando fuerte.
2| 6| car| el coche| [la cerca; el cielo; la casa; el ciudad; la calle; el comedia]| He bought a new car.| Él compró un coche nuevo.
2| 6| apple| la manzana| [el marinero; el magneto; el margarita; la miseria; el mural; la metrópoli]| She picked a green apple from the tree.| Ella cogió una manzana verde del árbol.
2| 6| book| el libro| [la luna; el leche; la lugar; el letra; la lucha; el luz]| This is an interesting book.| Este es un libro interesante.
2| 7| computer| la computadora| [el cielo; la carnicera; el cabello; la cocina; el cliente; la clase]| She works with a computer every day.| Ella trabaja con una computadora todos los días.
2| 7| apple| la manzana| [el maestro; el mapa; la mano; el mirador; la mantequilla; el momento]| The apple is red and juicy.| La manzana es roja y jugosa.
2| 7| phone| el teléfono| [la paciencia; el peligro; el punto; la pintura; el paso; el patio]| He forgot his phone at home.| Olvidó su teléfono en casa.
2| 7| river| el río| [la rueda; la raíz; la roca; el rey; el reloj; el ramo]| The river is flowing rapidly today.| El río fluye rápidamente hoy.
2| 7| sun| el sol| [la sombra; el silencio; el solitario; la salud; el sueño; la señal]| The sun sets early in winter.| El sol se pone temprano en invierno.
2| 7| car| el coche| [la calle; la camioneta; el cambio; el cuaderno; el café; el contrato]| They drove the car to the beach.| Condujeron el coche a la playa.
2| 7| house| la casa| [la hamburguesa; la hiena; el hallazgo; la huella; la helada; el hospital]| The house is big and beautiful.| La casa es grande y hermosa.
2| 7| tree| el árbol| [la tormenta; el truco; la topografía; el túnel; la tarea; el trabajo]| The tree grew taller every year.| El árbol creció más alto cada año.
2| 7| book| el libro| [la botella; el bloque; el boleto; la brisa; el barco; la belleza]| He loves reading books on the beach.| Le encanta leer libros en la playa.
2| 7| dog| el perro| [la dieta; el dolor; el destino; la dama; el diente; el día]| My dog is very friendly.| Mi perro es muy amigable.
2| 8| water| el agua| [el fuego; la flor; el frío; el fondo; la fauna; el futuro]| The water is very cold.| El agua está muy fría.
2| 8| apple| la manzana| [la magnolia; el mate; el maletín; el movimiento; la miseria; la melodía]| I like green apples.| Me gustan las manzanas verdes.
2| 8| tree| el árbol| [la tormenta; el túnel; el televisor; la tecla; el tema; la tela]| The tree provides shade in the summer.| El árbol da sombra en el verano.
2| 8| dog| el perro| [el perro; la pluma; el palacio; la paleta; el papel; el parque]| The dog is barking at the door.| El perro está ladrando en la puerta.
2| 8| river| el río| [la rana; el refugio; la rueda; la raíz; el rastro; el rato]| We are going to swim in the river.| Vamos a nadar en el río.
2| 8| sun| el sol| [la sombra; el silencio; el servicio; la sal; el segundo; la salta]| The sun makes the flowers grow.| El sol hace crecer las flores.
2| 8| car| el coche| [el cuento; el cambio; el cable; la calculadora; la cama; el codo]| He washed the car yesterday.| Él lavó el coche ayer.
2| 8| computer| la computadora| [la casa; el cielo; el centro; el cartel; el ciclo; la ciudad]| The computer needs an update.| La computadora necesita una actualización.
2| 8| book| el libro| [la barca; la bicicleta; el banco; el buzón; el balón; la botella]| He found an old book in the attic.| Encontró un libro viejo en el ático.
2| 8| phone| el teléfono| [el peso; la plaza; la pluma; el programa; la película; el paso]| He made a phone call.| Hizo una llamada telefónica.
2| 9| tree| el árbol| [el té; la tarta; el trago; el triunfo; la torta; el teatro]| The tree is losing its leaves.| El árbol está perdiendo sus hojas.
2| 9| apple| la manzana| [la miel; el mar; la medida; el mapa; el mal; la música]| She gave me an apple.| Ella me dio una manzana.
2| 9| dog| el perro| [la duna; el dedo; el deseo; el dibujo; el día; el dinero]| The dog is running in the yard.| El perro corre en el jardín.
2| 9| car| el coche| [la casa; la cabeza; la cabeza; el cometa; el caso; el canal]| The car broke down on the way.| El coche se descompuso en el camino.
2| 9| book| el libro| [la bandera; el banco; el bote; el buque; el boleto; el bosque]| He took the book from the shelf.| Tomó el libro del estante.
2| 9| river| el río| [la rama; el reloj; el rosal; el rastro; la raíz; el rayo]| The river is wide and deep.| El río es ancho y profundo.
2| 9| computer| la computadora| [el código; la cárcel; el calendario; el canal; la clave; el cóncavo]| She is working on the computer.| Ella está trabajando en la computadora.
2| 9| water| el agua| [la almeja; el almuerzo; la almohada; la alemania; la ardilla; la anaconda]| The water is freezing cold.| El agua está helada.
2| 9| sun| el sol| [la sal; la sábana; el semáforo; el solitario; la suerte; la sombra]| The sun rises in the east.| El sol sale por el este.
2| 9| tree| el árbol| [el truco; el templo; el topónimo; el tonto; el túnel; el túnico]| The tree is tall and strong.| El árbol es alto y fuerte.
2| 10| dog| el perro| [la pluma; la pareja; el punto; la pieza; la piel; el pato]| The dog is sleeping in his bed.| El perro está durmiendo en su cama.
2| 10| water| el agua| [el agua; la avalancha; la araña; la arena; la aurora; la ardilla]| The water is flowing fast.| El agua fluye rápido.
2| 10| tree| el árbol| [la técnica; la ternura; el tajo; el trabajo; la tarjeta; el tema]| The tree provides a lot of oxygen.| El árbol proporciona mucho oxígeno.
2| 10| sun| el sol| [la sombra; la saliva; la sonrisa; el sol; el semáforo; el sueño]| The sun is setting now.| El sol se está poniendo ahora.
2| 10| apple| la manzana| [el monumento; la música; el material; el mercado; la montaña; el mar]| I bought a red apple.| Compré una manzana roja.
2| 10| book| el libro| [la balanza; el balcón; el blanco; el bolígrafo; la bandera; el bocadillo]| The book is on the table.| El libro está en la mesa.
2| 10| car| el coche| [el cuarto; el caballo; la calle; el capítulo; el círculo; el cuero]| The car is parked outside.| El coche está estacionado afuera.
2| 10| river| el río| [la ruina; el rocío; el rastro; el rincón; la ruta; el rol]| We crossed the river on a boat.| Cruzamos el río en un bote.
2| 10| computer| la computadora| [el cartel; el campo; el círculo; el cristal; la clase; la carne]| She is using the computer right now.| Ella está usando la computadora ahora mismo.
2| 10| dog| el perro| [la perra; el padrino; la persona; el payaso; la pronto; el pavo]| The dog is barking loudly.| El perro está ladrando fuerte.
